index,clone_type,predicted_multiclass,binary_label,predicted_binary,excluded_from_main_eval,correct_binary
639,WT3,WT3,review_required,review_required,False,True
640,T0,T0,no_alert,no_alert,False,True
641,T2,T2,review_required,review_required,False,True
642,T0,T0,no_alert,no_alert,False,True
643,T0,T0,no_alert,no_alert,False,True
644,WT3,WT3,review_required,review_required,False,True
645,MT3,MT3,review_required,review_required,False,True
646,WT3,WT3,review_required,review_required,False,True
647,ST3,ST3,review_required,review_required,False,True
648,MT3,WT3,review_required,review_required,False,True
649,ST3,ST3,review_required,review_required,False,True
650,WT3,WT3,review_required,review_required,False,True
651,T0,T0,no_alert,no_alert,False,True
652,T1,T1,review_required,review_required,False,True
653,ST3,ST3,review_required,review_required,False,True
654,WT3,WT3,review_required,review_required,False,True
655,T0,T0,no_alert,no_alert,False,True
656,WT3,WT3,review_required,review_required,False,True
657,MT3,MT3,review_required,review_required,False,True
658,WT3,WT3,review_required,review_required,False,True
659,WT3,MT3,review_required,review_required,False,True
660,WT3,WT3,review_required,review_required,False,True
661,T0,T0,no_alert,no_alert,False,True
662,WT3,WT3,review_required,review_required,False,True
663,ST3,MT3,review_required,review_required,False,True
664,MT3,MT3,review_required,review_required,False,True
665,MT3,MT3,review_required,review_required,False,True
666,ST3,ST3,review_required,review_required,False,True
667,T0,T0,no_alert,no_alert,False,True
668,MT3,WT3,review_required,review_required,False,True
669,MT3,MT3,review_required,review_required,False,True
670,T1,T1,review_required,review_required,False,True
671,T0,T0,no_alert,no_alert,False,True
672,T1,T1,review_required,review_required,False,True
673,T0,T0,no_alert,no_alert,False,True
674,T1,T1,review_required,review_required,False,True
675,ST3,ST3,review_required,review_required,False,True
676,T1,T1,review_required,review_required,False,True
677,ST3,ST3,review_required,review_required,False,True
678,T0,T0,no_alert,no_alert,False,True
679,ST3,ST3,review_required,review_required,False,True
680,MT3,ST3,review_required,review_required,False,True
681,MT3,MT3,review_required,review_required,False,True
682,MT3,MT3,review_required,review_required,False,True
683,T0,T0,no_alert,no_alert,False,True
684,T0,T0,no_alert,no_alert,False,True
685,WT3,WT3,review_required,review_required,False,True
686,MT3,MT3,review_required,review_required,False,True
687,VST3,VST3,review_required,review_required,False,True
688,MT3,MT3,review_required,review_required,False,True
689,T1,T1,review_required,review_required,False,True
690,ST3,ST3,review_required,review_required,False,True
691,MT3,ST3,review_required,review_required,False,True
692,ST3,ST3,review_required,review_required,False,True
693,T0,T0,no_alert,no_alert,False,True
694,T1,T1,review_required,review_required,False,True
695,T0,T0,no_alert,no_alert,False,True
696,T0,T0,no_alert,no_alert,False,True
697,T0,T0,no_alert,no_alert,False,True
698,MT3,WT3,review_required,review_required,False,True
699,T0,T0,no_alert,no_alert,False,True
700,ST3,ST3,review_required,review_required,False,True
701,MT3,MT3,review_required,review_required,False,True
702,MT3,MT3,review_required,review_required,False,True
703,ST3,MT3,review_required,review_required,False,True
704,T0,T0,no_alert,no_alert,False,True
705,WT3,WT3,review_required,review_required,False,True
706,MT3,MT3,review_required,review_required,False,True
707,MT3,MT3,review_required,review_required,False,True
708,ST3,ST3,review_required,review_required,False,True
709,T0,T0,no_alert,no_alert,False,True
710,MT3,WT3,review_required,review_required,False,True
711,ST3,ST3,review_required,review_required,False,True
712,WT3,MT3,review_required,review_required,False,True
713,MT3,MT3,review_required,review_required,False,True
714,MT3,WT3,review_required,review_required,False,True
715,WT3,T0,review_required,no_alert,False,False
716,ST3,ST3,review_required,review_required,False,True
717,ST3,ST3,review_required,review_required,False,True
718,T0,T0,no_alert,no_alert,False,True
719,MT3,MT3,review_required,review_required,False,True
720,ST3,MT3,review_required,review_required,False,True
721,T0,T0,no_alert,no_alert,False,True
722,MT3,WT3,review_required,review_required,False,True
723,T0,T0,no_alert,no_alert,False,True
724,T1,T1,review_required,review_required,False,True
725,T1,T1,review_required,review_required,False,True
726,ST3,ST3,review_required,review_required,False,True
727,T0,T0,no_alert,no_alert,False,True
728,ST3,ST3,review_required,review_required,False,True
729,ST3,ST3,review_required,review_required,False,True
730,ST3,ST3,review_required,review_required,False,True
731,ST3,ST3,review_required,review_required,False,True
732,T0,T0,no_alert,no_alert,False,True
733,T1,T1,review_required,review_required,False,True
734,MT3,MT3,review_required,review_required,False,True
735,WT3,WT3,review_required,review_required,False,True
736,WT3,WT3,review_required,review_required,False,True
737,MT3,T0,review_required,no_alert,False,False
738,ST3,ST3,review_required,review_required,False,True
739,ST3,ST3,review_required,review_required,False,True
740,MT3,MT3,review_required,review_required,False,True
741,ST3,ST3,review_required,review_required,False,True
742,MT3,MT3,review_required,review_required,False,True
743,MT3,MT3,review_required,review_required,False,True
744,MT3,MT3,review_required,review_required,False,True
745,WT3,WT3,review_required,review_required,False,True
746,ST3,ST3,review_required,review_required,False,True
747,T0,T0,no_alert,no_alert,False,True
748,T1,T1,review_required,review_required,False,True
749,T2,T2,review_required,review_required,False,True
750,T0,T0,no_alert,no_alert,False,True
751,MT3,MT3,review_required,review_required,False,True
752,T0,T0,no_alert,no_alert,False,True
753,ST3,ST3,review_required,review_required,False,True
754,MT3,MT3,review_required,review_required,False,True
755,MT3,MT3,review_required,review_required,False,True
756,T0,T0,no_alert,no_alert,False,True
757,MT3,MT3,review_required,review_required,False,True
758,ST3,ST3,review_required,review_required,False,True
759,T0,T0,no_alert,no_alert,False,True
760,T0,T0,no_alert,no_alert,False,True
761,T0,T0,no_alert,no_alert,False,True
762,ST3,ST3,review_required,review_required,False,True
763,MT3,MT3,review_required,review_required,False,True
764,T0,T0,no_alert,no_alert,False,True
765,ST3,ST3,review_required,review_required,False,True
766,MT3,MT3,review_required,review_required,False,True
767,ST3,ST3,review_required,review_required,False,True
768,WT3,WT3,review_required,review_required,False,True
769,T0,T0,no_alert,no_alert,False,True
770,ST3,ST3,review_required,review_required,False,True
771,T0,T0,no_alert,no_alert,False,True
772,MT3,MT3,review_required,review_required,False,True
773,T0,T0,no_alert,no_alert,False,True
774,T0,T0,no_alert,no_alert,False,True
775,T1,T1,review_required,review_required,False,True
776,WT3,WT3,review_required,review_required,False,True
777,MT3,MT3,review_required,review_required,False,True
778,T1,T1,review_required,review_required,False,True
779,MT3,MT3,review_required,review_required,False,True
780,ST3,ST3,review_required,review_required,False,True
781,WT3,WT3,review_required,review_required,False,True
782,T0,T0,no_alert,no_alert,False,True
783,WT3,MT3,review_required,review_required,False,True
784,T1,T1,review_required,review_required,False,True
785,WT3,WT3,review_required,review_required,False,True
786,T0,T0,no_alert,no_alert,False,True
787,WT3,WT3,review_required,review_required,False,True
788,T0,T0,no_alert,no_alert,False,True
789,WT3,WT3,review_required,review_required,False,True
790,T0,WT3,no_alert,review_required,False,False
791,MT3,ST3,review_required,review_required,False,True
792,WT3,WT3,review_required,review_required,False,True
793,T1,T1,review_required,review_required,False,True
794,VST3,VST3,review_required,review_required,False,True
795,T0,T0,no_alert,no_alert,False,True
796,MT3,MT3,review_required,review_required,False,True
797,WT3,WT3,review_required,review_required,False,True
798,WT3,MT3,review_required,review_required,False,True
799,WT3,WT3,review_required,review_required,False,True
800,ST3,ST3,review_required,review_required,False,True
801,WT3,WT3,review_required,review_required,False,True
802,T2,T2,review_required,review_required,False,True
803,MT3,MT3,review_required,review_required,False,True
804,T0,T0,no_alert,no_alert,False,True
805,ST3,ST3,review_required,review_required,False,True
806,WT3,WT3,review_required,review_required,False,True
807,ST3,ST3,review_required,review_required,False,True
808,ST3,ST3,review_required,review_required,False,True
809,T1,T1,review_required,review_required,False,True
810,T0,T0,no_alert,no_alert,False,True
811,WT3,WT3,review_required,review_required,False,True
812,T0,T0,no_alert,no_alert,False,True
813,T2,T2,review_required,review_required,False,True
814,T0,T0,no_alert,no_alert,False,True
815,T0,T0,no_alert,no_alert,False,True
816,MT3,MT3,review_required,review_required,False,True
817,MT3,MT3,review_required,review_required,False,True
818,WT3,WT3,review_required,review_required,False,True
819,MT3,ST3,review_required,review_required,False,True
820,T0,T0,no_alert,no_alert,False,True
821,MT3,ST3,review_required,review_required,False,True
822,ST3,ST3,review_required,review_required,False,True
823,T0,T0,no_alert,no_alert,False,True
824,ST3,ST3,review_required,review_required,False,True
825,ST3,ST3,review_required,review_required,False,True
826,MT3,MT3,review_required,review_required,False,True
827,T1,T1,review_required,review_required,False,True
828,MT3,MT3,review_required,review_required,False,True
829,WT3,WT3,review_required,review_required,False,True
830,WT3,WT3,review_required,review_required,False,True
831,T1,T1,review_required,review_required,False,True
832,T0,WT3,no_alert,review_required,False,False
833,T1,T1,review_required,review_required,False,True
834,ST3,ST3,review_required,review_required,False,True
835,WT3,MT3,review_required,review_required,False,True
836,T0,T0,no_alert,no_alert,False,True
837,ST3,MT3,review_required,review_required,False,True
838,MT3,MT3,review_required,review_required,False,True
839,WT3,WT3,review_required,review_required,False,True
840,MT3,MT3,review_required,review_required,False,True
841,ST3,ST3,review_required,review_required,False,True
842,WT3,WT3,review_required,review_required,False,True
843,WT3,WT3,review_required,review_required,False,True
844,MT3,ST3,review_required,review_required,False,True
845,MT3,ST3,review_required,review_required,False,True
846,ST3,ST3,review_required,review_required,False,True
847,ST3,ST3,review_required,review_required,False,True
848,WT3,WT3,review_required,review_required,False,True
849,T1,T1,review_required,review_required,False,True
850,MT3,MT3,review_required,review_required,False,True
851,VST3,VST3,review_required,review_required,False,True
852,WT3,MT3,review_required,review_required,False,True
853,T1,T1,review_required,review_required,False,True
854,T1,T1,review_required,review_required,False,True
855,WT3,WT3,review_required,review_required,False,True
856,ST3,ST3,review_required,review_required,False,True
857,T0,T0,no_alert,no_alert,False,True
858,ST3,ST3,review_required,review_required,False,True
859,WT3,WT3,review_required,review_required,False,True
860,WT3,WT3,review_required,review_required,False,True
861,MT3,MT3,review_required,review_required,False,True
862,T0,WT3,no_alert,review_required,False,False
863,WT3,WT3,review_required,review_required,False,True
864,T1,T1,review_required,review_required,False,True
865,WT3,WT3,review_required,review_required,False,True
866,ST3,ST3,review_required,review_required,False,True
867,MT3,MT3,review_required,review_required,False,True
868,MT3,MT3,review_required,review_required,False,True
869,T1,T1,review_required,review_required,False,True
870,MT3,MT3,review_required,review_required,False,True
871,MT3,ST3,review_required,review_required,False,True
872,WT3,WT3,review_required,review_required,False,True
873,VST3,VST3,review_required,review_required,False,True
874,WT3,WT3,review_required,review_required,False,True
875,T0,T0,no_alert,no_alert,False,True
876,T1,T1,review_required,review_required,False,True
877,WT3,WT3,review_required,review_required,False,True
878,T0,T0,no_alert,no_alert,False,True
879,MT3,MT3,review_required,review_required,False,True
880,MT3,MT3,review_required,review_required,False,True
881,MT3,MT3,review_required,review_required,False,True
882,T0,T0,no_alert,no_alert,False,True
883,MT3,MT3,review_required,review_required,False,True
884,WT3,WT3,review_required,review_required,False,True
885,WT3,WT3,review_required,review_required,False,True
886,MT3,WT3,review_required,review_required,False,True
887,T2,T2,review_required,review_required,False,True
888,ST3,MT3,review_required,review_required,False,True
889,ST3,ST3,review_required,review_required,False,True
890,ST3,ST3,review_required,review_required,False,True
891,MT3,MT3,review_required,review_required,False,True
892,WT3,MT3,review_required,review_required,False,True
893,T0,T0,no_alert,no_alert,False,True
894,T0,T0,no_alert,no_alert,False,True
895,MT3,MT3,review_required,review_required,False,True
896,ST3,ST3,review_required,review_required,False,True
897,ST3,ST3,review_required,review_required,False,True
898,WT3,WT3,review_required,review_required,False,True
899,ST3,ST3,review_required,review_required,False,True
900,MT3,MT3,review_required,review_required,False,True
901,ST3,ST3,review_required,review_required,False,True
902,T0,T0,no_alert,no_alert,False,True
903,T1,T1,review_required,review_required,False,True
904,WT3,WT3,review_required,review_required,False,True
905,ST3,ST3,review_required,review_required,False,True
906,MT3,ST3,review_required,review_required,False,True
907,WT3,WT3,review_required,review_required,False,True
908,WT3,MT3,review_required,review_required,False,True
909,T0,T0,no_alert,no_alert,False,True
910,ST3,ST3,review_required,review_required,False,True
911,T1,T1,review_required,review_required,False,True
912,WT3,WT3,review_required,review_required,False,True
913,MT3,WT3,review_required,review_required,False,True
914,T0,T0,no_alert,no_alert,False,True
915,T1,T1,review_required,review_required,False,True
916,WT3,WT3,review_required,review_required,False,True
917,ST3,ST3,review_required,review_required,False,True
918,MT3,MT3,review_required,review_required,False,True
919,WT3,WT3,review_required,review_required,False,True
920,MT3,MT3,review_required,review_required,False,True
921,ST3,ST3,review_required,review_required,False,True
922,MT3,MT3,review_required,review_required,False,True
923,T0,T0,no_alert,no_alert,False,True
924,MT3,ST3,review_required,review_required,False,True
925,ST3,ST3,review_required,review_required,False,True
926,MT3,MT3,review_required,review_required,False,True
927,T0,T0,no_alert,no_alert,False,True
928,T0,T0,no_alert,no_alert,False,True
929,MT3,MT3,review_required,review_required,False,True
930,T1,T1,review_required,review_required,False,True
931,WT3,MT3,review_required,review_required,False,True
932,WT3,WT3,review_required,review_required,False,True
933,VST3,VST3,review_required,review_required,False,True
934,WT3,MT3,review_required,review_required,False,True
935,ST3,ST3,review_required,review_required,False,True
936,T1,T1,review_required,review_required,False,True
937,T1,T1,review_required,review_required,False,True
938,T0,T0,no_alert,no_alert,False,True
939,T1,T1,review_required,review_required,False,True
940,ST3,ST3,review_required,review_required,False,True
941,WT3,WT3,review_required,review_required,False,True
942,WT3,WT3,review_required,review_required,False,True
943,WT3,WT3,review_required,review_required,False,True
944,T0,T0,no_alert,no_alert,False,True
945,T1,T1,review_required,review_required,False,True
946,WT3,WT3,review_required,review_required,False,True
947,ST3,ST3,review_required,review_required,False,True
948,T0,T0,no_alert,no_alert,False,True
949,ST3,ST3,review_required,review_required,False,True
950,WT3,WT3,review_required,review_required,False,True
951,WT3,WT3,review_required,review_required,False,True
952,T0,T0,no_alert,no_alert,False,True
953,MT3,MT3,review_required,review_required,False,True
954,T0,T0,no_alert,no_alert,False,True
955,T0,T0,no_alert,no_alert,False,True
956,T0,T0,no_alert,no_alert,False,True
957,ST3,ST3,review_required,review_required,False,True
958,T0,T0,no_alert,no_alert,False,True
959,MT3,MT3,review_required,review_required,False,True
960,MT3,MT3,review_required,review_required,False,True
961,WT3,WT3,review_required,review_required,False,True
962,T0,T0,no_alert,no_alert,False,True
963,ST3,MT3,review_required,review_required,False,True
964,WT3,WT3,review_required,review_required,False,True
965,VST3,VST3,review_required,review_required,False,True
966,WT3,WT3,review_required,review_required,False,True
967,WT3,WT3,review_required,review_required,False,True
968,MT3,MT3,review_required,review_required,False,True
969,WT3,WT3,review_required,review_required,False,True
970,T2,T2,review_required,review_required,False,True
971,T0,T0,no_alert,no_alert,False,True
972,WT3,MT3,review_required,review_required,False,True
973,WT3,WT3,review_required,review_required,False,True
974,ST3,ST3,review_required,review_required,False,True
975,MT3,MT3,review_required,review_required,False,True
976,T0,MT3,no_alert,review_required,False,False
977,WT3,WT3,review_required,review_required,False,True
978,T0,T0,no_alert,no_alert,False,True
979,T2,T2,review_required,review_required,False,True
980,T0,T0,no_alert,no_alert,False,True
981,T1,T1,review_required,review_required,False,True
982,ST3,ST3,review_required,review_required,False,True
983,WT3,WT3,review_required,review_required,False,True
984,T0,T0,no_alert,no_alert,False,True
985,ST3,ST3,review_required,review_required,False,True
986,T0,T0,no_alert,no_alert,False,True
987,ST3,ST3,review_required,review_required,False,True
988,VST3,VST3,review_required,review_required,False,True
989,T0,T0,no_alert,no_alert,False,True
990,T1,T1,review_required,review_required,False,True
991,T1,T1,review_required,review_required,False,True
992,WT3,WT3,review_required,review_required,False,True
993,WT3,WT3,review_required,review_required,False,True
994,WT3,T0,review_required,no_alert,False,False
995,T2,T2,review_required,review_required,False,True
996,T0,T0,no_alert,no_alert,False,True
997,ST3,ST3,review_required,review_required,False,True
998,ST3,MT3,review_required,review_required,False,True
999,T0,T0,no_alert,no_alert,False,True
1000,ST3,ST3,review_required,review_required,False,True
1001,ST3,ST3,review_required,review_required,False,True
1002,MT3,WT3,review_required,review_required,False,True
1003,T0,T0,no_alert,no_alert,False,True
1004,T1,T1,review_required,review_required,False,True
1005,ST3,ST3,review_required,review_required,False,True
1006,T0,T0,no_alert,no_alert,False,True
1007,T1,T1,review_required,review_required,False,True
1008,WT3,WT3,review_required,review_required,False,True
1009,MT3,MT3,review_required,review_required,False,True
1010,T0,T0,no_alert,no_alert,False,True
1011,WT3,WT3,review_required,review_required,False,True
1012,VST3,VST3,review_required,review_required,False,True
1013,T1,T1,review_required,review_required,False,True
1014,ST3,ST3,review_required,review_required,False,True
1015,VST3,VST3,review_required,review_required,False,True
1016,ST3,ST3,review_required,review_required,False,True
1017,T1,T1,review_required,review_required,False,True
1018,WT3,WT3,review_required,review_required,False,True
1019,ST3,ST3,review_required,review_required,False,True
1020,ST3,ST3,review_required,review_required,False,True
1021,T0,T0,no_alert,no_alert,False,True
1022,ST3,ST3,review_required,review_required,False,True
1023,ST3,MT3,review_required,review_required,False,True
1024,T0,T0,no_alert,no_alert,False,True
1025,WT3,WT3,review_required,review_required,False,True
1026,T0,T0,no_alert,no_alert,False,True
1027,WT3,WT3,review_required,review_required,False,True
1028,MT3,MT3,review_required,review_required,False,True
1029,VST3,VST3,review_required,review_required,False,True
1030,WT3,WT3,review_required,review_required,False,True
1031,MT3,MT3,review_required,review_required,False,True
1032,T1,T1,review_required,review_required,False,True
1033,T0,T0,no_alert,no_alert,False,True
1034,WT3,MT3,review_required,review_required,False,True
1035,MT3,MT3,review_required,review_required,False,True
1036,ST3,ST3,review_required,review_required,False,True
1037,MT3,WT3,review_required,review_required,False,True
1038,WT3,WT3,review_required,review_required,False,True
1039,ST3,ST3,review_required,review_required,False,True
1040,ST3,ST3,review_required,review_required,False,True
1041,T0,T0,no_alert,no_alert,False,True
1042,WT3,WT3,review_required,review_required,False,True
1043,WT3,WT3,review_required,review_required,False,True
1044,WT3,MT3,review_required,review_required,False,True
1045,MT3,MT3,review_required,review_required,False,True
1046,MT3,MT3,review_required,review_required,False,True
1047,ST3,ST3,review_required,review_required,False,True
1048,ST3,ST3,review_required,review_required,False,True
1049,MT3,MT3,review_required,review_required,False,True
1050,WT3,WT3,review_required,review_required,False,True
1051,T0,T0,no_alert,no_alert,False,True
1052,T0,T0,no_alert,no_alert,False,True
1053,T2,T2,review_required,review_required,False,True
1054,WT3,MT3,review_required,review_required,False,True
1055,T1,T1,review_required,review_required,False,True
1056,MT3,MT3,review_required,review_required,False,True
1057,T1,T1,review_required,review_required,False,True
1058,T0,T0,no_alert,no_alert,False,True
1059,T0,T0,no_alert,no_alert,False,True
1060,ST3,ST3,review_required,review_required,False,True
1061,T1,T1,review_required,review_required,False,True
1062,WT3,WT3,review_required,review_required,False,True
1063,MT3,MT3,review_required,review_required,False,True
1064,WT3,WT3,review_required,review_required,False,True
1065,T0,T0,no_alert,no_alert,False,True
1066,MT3,MT3,review_required,review_required,False,True
1067,ST3,ST3,review_required,review_required,False,True
1068,T0,T0,no_alert,no_alert,False,True
1069,ST3,ST3,review_required,review_required,False,True
1070,T1,T1,review_required,review_required,False,True
1071,MT3,ST3,review_required,review_required,False,True
1072,T1,T1,review_required,review_required,False,True
1073,WT3,WT3,review_required,review_required,False,True
1074,T0,T0,no_alert,no_alert,False,True
1075,T1,T1,review_required,review_required,False,True
1076,ST3,ST3,review_required,review_required,False,True
1077,WT3,WT3,review_required,review_required,False,True
1078,MT3,ST3,review_required,review_required,False,True
1079,T0,T0,no_alert,no_alert,False,True
1080,T2,T2,review_required,review_required,False,True
1081,ST3,MT3,review_required,review_required,False,True
1082,T0,T0,no_alert,no_alert,False,True
1083,T0,T0,no_alert,no_alert,False,True
1084,VST3,VST3,review_required,review_required,False,True
1085,T1,T1,review_required,review_required,False,True
1086,ST3,ST3,review_required,review_required,False,True
1087,WT3,WT3,review_required,review_required,False,True
1088,T0,T0,no_alert,no_alert,False,True
1089,MT3,MT3,review_required,review_required,False,True
1090,T0,T0,no_alert,no_alert,False,True
1091,WT3,WT3,review_required,review_required,False,True
1092,T2,T2,review_required,review_required,False,True
1093,ST3,ST3,review_required,review_required,False,True
1094,T0,T0,no_alert,no_alert,False,True
1095,ST3,ST3,review_required,review_required,False,True
1096,T1,T1,review_required,review_required,False,True
1097,WT3,WT3,review_required,review_required,False,True
1098,T2,T2,review_required,review_required,False,True
1099,WT3,WT3,review_required,review_required,False,True
1100,VST3,VST3,review_required,review_required,False,True
1101,T0,T0,no_alert,no_alert,False,True
1102,WT3,WT3,review_required,review_required,False,True
1103,ST3,ST3,review_required,review_required,False,True
1104,T0,T0,no_alert,no_alert,False,True
1105,WT3,WT3,review_required,review_required,False,True
1106,MT3,MT3,review_required,review_required,False,True
1107,MT3,MT3,review_required,review_required,False,True
1108,T0,T0,no_alert,no_alert,False,True
1109,VST3,VST3,review_required,review_required,False,True
1110,WT3,WT3,review_required,review_required,False,True
1111,T0,T0,no_alert,no_alert,False,True
1112,MT3,ST3,review_required,review_required,False,True
1113,ST3,ST3,review_required,review_required,False,True
1114,ST3,ST3,review_required,review_required,False,True
1115,T0,T0,no_alert,no_alert,False,True
1116,T0,T0,no_alert,no_alert,False,True
1117,WT3,WT3,review_required,review_required,False,True
1118,ST3,ST3,review_required,review_required,False,True
1119,T0,T0,no_alert,no_alert,False,True
1120,T0,T0,no_alert,no_alert,False,True
1121,MT3,MT3,review_required,review_required,False,True
1122,T1,T1,review_required,review_required,False,True
1123,WT3,WT3,review_required,review_required,False,True
1124,MT3,MT3,review_required,review_required,False,True
1125,ST3,ST3,review_required,review_required,False,True
1126,T0,T0,no_alert,no_alert,False,True
1127,ST3,ST3,review_required,review_required,False,True
1128,MT3,MT3,review_required,review_required,False,True
1129,MT3,T0,review_required,no_alert,False,False
1130,MT3,MT3,review_required,review_required,False,True
1131,MT3,MT3,review_required,review_required,False,True
1132,WT3,WT3,review_required,review_required,False,True
1133,WT3,WT3,review_required,review_required,False,True
1134,ST3,ST3,review_required,review_required,False,True
1135,T0,T0,no_alert,no_alert,False,True
1136,MT3,WT3,review_required,review_required,False,True
1137,WT3,WT3,review_required,review_required,False,True
1138,WT3,WT3,review_required,review_required,False,True
1139,WT3,WT3,review_required,review_required,False,True
1140,WT3,WT3,review_required,review_required,False,True
1141,MT3,MT3,review_required,review_required,False,True
1142,WT3,WT3,review_required,review_required,False,True
1143,MT3,MT3,review_required,review_required,False,True
1144,MT3,MT3,review_required,review_required,False,True
1145,MT3,MT3,review_required,review_required,False,True
1146,T1,T1,review_required,review_required,False,True
1147,T1,T1,review_required,review_required,False,True
1148,ST3,MT3,review_required,review_required,False,True
1149,WT3,MT3,review_required,review_required,False,True
1150,ST3,ST3,review_required,review_required,False,True
1151,MT3,ST3,review_required,review_required,False,True
1152,ST3,ST3,review_required,review_required,False,True
1153,ST3,ST3,review_required,review_required,False,True
1154,WT3,WT3,review_required,review_required,False,True
1155,WT3,WT3,review_required,review_required,False,True
1156,T0,T0,no_alert,no_alert,False,True
1157,WT3,WT3,review_required,review_required,False,True
1158,ST3,ST3,review_required,review_required,False,True
1159,T0,T0,no_alert,no_alert,False,True
1160,MT3,MT3,review_required,review_required,False,True
1161,MT3,ST3,review_required,review_required,False,True
1162,ST3,ST3,review_required,review_required,False,True
1163,ST3,ST3,review_required,review_required,False,True
1164,WT3,WT3,review_required,review_required,False,True
1165,T0,T0,no_alert,no_alert,False,True
1166,T2,T2,review_required,review_required,False,True
1167,ST3,ST3,review_required,review_required,False,True
1168,WT3,WT3,review_required,review_required,False,True
1169,WT3,WT3,review_required,review_required,False,True
1170,VST3,VST3,review_required,review_required,False,True
1171,MT3,MT3,review_required,review_required,False,True
1172,MT3,MT3,review_required,review_required,False,True
1173,MT3,ST3,review_required,review_required,False,True
1174,WT3,WT3,review_required,review_required,False,True
1175,MT3,MT3,review_required,review_required,False,True
1176,T1,T1,review_required,review_required,False,True
1177,WT3,WT3,review_required,review_required,False,True
1178,T0,T0,no_alert,no_alert,False,True
1179,T2,T2,review_required,review_required,False,True
1180,MT3,MT3,review_required,review_required,False,True
1181,ST3,ST3,review_required,review_required,False,True
1182,T0,T0,no_alert,no_alert,False,True
1183,WT3,WT3,review_required,review_required,False,True
1184,T2,T2,review_required,review_required,False,True
1185,ST3,ST3,review_required,review_required,False,True
1186,ST3,ST3,review_required,review_required,False,True
1187,WT3,WT3,review_required,review_required,False,True
1188,T2,T2,review_required,review_required,False,True
1189,ST3,ST3,review_required,review_required,False,True
1190,ST3,ST3,review_required,review_required,False,True
1191,ST3,ST3,review_required,review_required,False,True
1192,T0,T0,no_alert,no_alert,False,True
1193,T0,T0,no_alert,no_alert,False,True
1194,T0,T0,no_alert,no_alert,False,True
1195,WT3,WT3,review_required,review_required,False,True
1196,WT3,WT3,review_required,review_required,False,True
1197,ST3,ST3,review_required,review_required,False,True
1198,ST3,ST3,review_required,review_required,False,True
1199,ST3,ST3,review_required,review_required,False,True
1200,MT3,ST3,review_required,review_required,False,True
1201,ST3,ST3,review_required,review_required,False,True
1202,MT3,WT3,review_required,review_required,False,True
1203,ST3,ST3,review_required,review_required,False,True
1204,WT3,WT3,review_required,review_required,False,True
1205,MT3,ST3,review_required,review_required,False,True
1206,T0,T0,no_alert,no_alert,False,True
1207,ST3,ST3,review_required,review_required,False,True
1208,ST3,ST3,review_required,review_required,False,True
1209,MT3,MT3,review_required,review_required,False,True
1210,WT3,WT3,review_required,review_required,False,True
1211,MT3,MT3,review_required,review_required,False,True
1212,T0,T0,no_alert,no_alert,False,True
1213,MT3,MT3,review_required,review_required,False,True
1214,ST3,ST3,review_required,review_required,False,True
1215,WT3,WT3,review_required,review_required,False,True
1216,WT3,WT3,review_required,review_required,False,True
1217,ST3,MT3,review_required,review_required,False,True
1218,T0,T0,no_alert,no_alert,False,True
1219,ST3,ST3,review_required,review_required,False,True
1220,T0,T0,no_alert,no_alert,False,True
1221,WT3,WT3,review_required,review_required,False,True
1222,T1,T1,review_required,review_required,False,True
1223,T0,T0,no_alert,no_alert,False,True
1224,T1,T1,review_required,review_required,False,True
1225,T0,T0,no_alert,no_alert,False,True
1226,WT3,WT3,review_required,review_required,False,True
1227,ST3,ST3,review_required,review_required,False,True
1228,T1,T1,review_required,review_required,False,True
1229,MT3,MT3,review_required,review_required,False,True
1230,T0,T0,no_alert,no_alert,False,True
1231,ST3,ST3,review_required,review_required,False,True
1232,WT3,WT3,review_required,review_required,False,True
1233,MT3,MT3,review_required,review_required,False,True
1234,WT3,MT3,review_required,review_required,False,True
1235,ST3,ST3,review_required,review_required,False,True
1236,T1,T1,review_required,review_required,False,True
1237,T0,T0,no_alert,no_alert,False,True
1238,T0,T0,no_alert,no_alert,False,True
1239,T0,MT3,no_alert,review_required,False,False
1240,T1,T1,review_required,review_required,False,True
1241,WT3,WT3,review_required,review_required,False,True
1242,T1,T1,review_required,review_required,False,True
1243,T1,T1,review_required,review_required,False,True
1244,WT3,WT3,review_required,review_required,False,True
1245,ST3,ST3,review_required,review_required,False,True
1246,ST3,ST3,review_required,review_required,False,True
1247,MT3,MT3,review_required,review_required,False,True
1248,T0,T0,no_alert,no_alert,False,True
1249,WT3,WT3,review_required,review_required,False,True
1250,MT3,MT3,review_required,review_required,False,True
1251,MT3,MT3,review_required,review_required,False,True
1252,WT3,WT3,review_required,review_required,False,True
1253,MT3,MT3,review_required,review_required,False,True
1254,T2,T2,review_required,review_required,False,True
1255,T2,T2,review_required,review_required,False,True
1256,WT3,MT3,review_required,review_required,False,True
1257,MT3,MT3,review_required,review_required,False,True
1258,MT3,MT3,review_required,review_required,False,True
1259,WT3,WT3,review_required,review_required,False,True
1260,T0,T0,no_alert,no_alert,False,True
1261,WT3,MT3,review_required,review_required,False,True
1262,ST3,ST3,review_required,review_required,False,True
1263,MT3,MT3,review_required,review_required,False,True
1264,ST3,ST3,review_required,review_required,False,True
1265,MT3,ST3,review_required,review_required,False,True
1266,ST3,ST3,review_required,review_required,False,True
1267,MT3,MT3,review_required,review_required,False,True
